ogogg|MEDIUM|44|48519|MANUAL|684|2026-04-14T21:10:11.3464703
aaa|EASY|16|13324|MANUAL|1644|2026-04-14T23:06:55.4262649
mkm|EASY|24|39280|MANUAL|2058|2026-04-14T23:16:54.588526
lalalamsd|EASY|48|63174|MANUAL|2763|2026-04-14T23:29:07.8170794
aa|EASY|54|41807|MANUAL|2291|2026-04-14T23:46:18.1578364
lalal|EASY|83|93090|MANUAL|2953|2026-04-15T00:14:35.5970032
lalal|EASY|25|12196|MANUAL|1484|2026-04-15T00:14:49.9730292
lalal|EASY|49|61631|MANUAL|3485|2026-04-15T00:15:53.0288002
DFS|MEDIUM|89|19474|DFS|1246|2026-04-15T00:29:15.7514092
DFS|MEDIUM|82|17969|DFS|1621|2026-04-15T00:29:35.4517222
a|EASY|43|58148|MANUAL|4829|2026-04-15T00:59:37.5610578
l|EASY|36|48436|MANUAL|2713|2026-04-15T01:40:25.0693616
aa|EASY|42|47551|MANUAL|2925|2026-04-15T01:46:56.6244884
aa|EASY|40|78709|MANUAL|4780|2026-04-15T01:48:16.9054976
a|EASY|58|38299|MANUAL|2603|2026-04-15T01:49:35.659945
a|EASY|16|15694|MANUAL|1967|2026-04-15T01:51:03.7332857
a|MEDIUM|61|50143|MANUAL|2472|2026-04-15T02:05:51.327118
kk|HARD|79|47805|MANUAL|1476|2026-04-15T20:18:40.9968957
ooo|MEDIUM|105|51860|MANUAL|3553|2026-04-15T20:33:16.7992032
la|EASY|36|28840|MANUAL|2397|2026-04-15T20:38:08.0461493
la|MEDIUM|57|33897|MANUAL|2802|2026-04-15T20:54:22.9046486
o|MEDIUM|92|78085|MANUAL|7591|2026-04-15T21:45:08.1228162
,|HARD|190|81710|MANUAL|4788|2026-04-15T21:54:51.2329163
l1|EASY|31|20180|MANUAL|2505|2026-04-15T21:58:10.5733367
l1|EASY|48|22122|MANUAL|4292|2026-04-15T21:58:53.9109452
a|EASY|75|124650|MANUAL|4465|2026-04-15T22:15:21.6880493
a|EASY|20|16159|MANUAL|4006|2026-04-15T22:15:53.7308659
DFS|EASY|91|19941|DFS|1550|2026-04-15T23:24:47.7349172
DFS|EASY|52|11348|DFS|1618|2026-04-15T23:25:05.1348025
A*|EASY|20|4258|A*|1430|2026-04-15T23:38:30.8861671
A*|EASY|24|5158|A*|1799|2026-04-15T23:38:45.4880953
A*|EASY|25|8424|MANUAL|1687|2026-04-15T23:39:34.6402134
A*|EASY|24|5130|A*|1319|2026-04-15T23:39:41.5530959
A*|EASY|20|4252|A*|1310|2026-04-15T23:39:48.3999395
ka|EASY|16|6148|MANUAL|1272|2026-04-15T23:55:19.053013
A*|EASY|17|3626|A*|1255|2026-04-15T23:55:24.8692605
A*|HARD|41|8941|A*|1225|2026-04-15T23:58:08.8270825
k|EASY|22|8511|MANUAL|1457|2026-04-16T00:02:36.2937445
A*|EASY|21|4499|A*|1262|2026-04-16T00:02:42.6047356
k|EASY|24|10904|MANUAL|1535|2026-04-16T00:03:02.9878236
A*|EASY|17|3594|A*|1414|2026-04-16T00:03:08.7010408
k|EASY|16|8162|MANUAL|1652|2026-04-16T00:03:25.435932
A*|EASY|17|3605|A*|1535|2026-04-16T00:03:31.1328302
K|EASY|15|6287|MANUAL|2056|2026-04-16T00:17:04.0784947
A*|EASY|16|3405|A*|1983|2026-04-16T00:17:09.2399597
K|EASY|18|9192|MANUAL|1776|2026-04-16T00:17:21.3998739
A*|EASY|17|3603|A*|1215|2026-04-16T00:17:26.7446588
K|EASY|19|6095|MANUAL|1682|2026-04-16T00:17:35.7200184
A*|EASY|20|4253|A*|1550|2026-04-16T00:17:41.368643
BFS|MEDIUM|24|5172|BFS|1919|2026-04-16T00:22:45.0482811
BFS|MEDIUM|40|8663|BFS|1112|2026-04-16T00:22:55.4485203
BFS|MEDIUM|38|8226|BFS|1129|2026-04-16T00:23:06.1680719
BFS|MEDIUM|43|9311|BFS|1409|2026-04-16T00:23:16.8719643
kkk|MEDIUM|29|23373|MANUAL|2184|2026-04-16T00:23:53.3531564
A*|MEDIUM|36|7776|A*|1064|2026-04-16T00:24:03.6405058
ok|EASY|26|13908|MANUAL|2039|2026-04-16T08:43:23.0265114
ok|EASY|49|25226|MANUAL|8312|2026-04-16T08:44:12.3973432
A*|EASY|16|3381|A*|1582|2026-04-16T08:44:17.1812777
pk|MEDIUM|29|31471|MANUAL|3345|2026-04-16T09:01:45.4069107
lk|MEDIUM|41|17597|MANUAL|3748|2026-04-16T09:20:55.9836759
A*|MEDIUM|32|7253|A*|1019|2026-04-16T09:21:04.8339132
DFS|MEDIUM|55|11968|DFS|1714|2026-04-16T09:21:21.4250916
DFS|MEDIUM|147|32217|DFS|1468|2026-04-16T09:21:58.5937612
DFS|MEDIUM|68|14830|DFS|1652|2026-04-16T09:22:17.1531291
j|EASY|37|24064|MANUAL|3066|2026-04-16T09:29:15.7569625
A*|EASY|18|3834|A*|1447|2026-04-16T09:29:21.1915338
A*|HARD|52|11356|A*|1218|2026-04-16T09:34:17.9451219
A*|HARD|65|14193|A*|1955|2026-04-16T09:34:35.0823672
